iso3c,country,SNAU_2016,SNAU_2017,SNAU_2018,SPI.D1.1.SNAU_2016,SPI.D1.1.SNAU_2017,SPI.D1.1.SNAU_2018
AFG,Afghanistan,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
ALB,Albania,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
DZA,Algeria,SNA 1968,SNA 1968,SNA 1993,0,0,0.5
AGO,Angola,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
ATG,Antigua and Barbuda,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
ARG,Argentina,SNA 2008,SNA 2008,SNA 2008,1,1,1
ARM,Armenia,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
AUS,Australia,SNA 2008,SNA 2008,SNA 2008,1,1,1
AUT,Austria,SNA 2008,SNA 2008,SNA 2008,1,1,1
AZE,Azerbaijan,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
BHS,"Bahamas, The",SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
BHR,Bahrain,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
BGD,Bangladesh,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
BRB,Barbados,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
BLR,Belarus,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
BEL,Belgium,SNA 2008,SNA 2008,SNA 2008,1,1,1
BLZ,Belize,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
BEN,Benin,SNA 1968,SNA 1968,SNA 1993,0,0,0.5
BTN,Bhutan,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
BOL,Bolivia,SNA 1968,SNA 1968,SNA 1968,0,0,0
BIH,Bosnia and Herzegovina,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
BWA,Botswana,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
BRA,Brazil,SNA 2008,SNA 2008,SNA 2008,1,1,1
BRN,Brunei Darussalam,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
BGR,Bulgaria,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
BFA,Burkina Faso,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
BDI,Burundi,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
CPV,Cabo Verde,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
KHM,Cambodia,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
CMR,Cameroon,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
CAN,Canada,SNA 2008,SNA 2008,SNA 2008,1,1,1
CAF,Central African Republic,SNA 1968,SNA 1968,SNA 1968,0,0,0
TCD,Chad,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
CHL,Chile,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
CHN,China,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
COL,Colombia,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
COM,Comoros,SNA 1968,SNA 1968,SNA 1993,0,0,0.5
COD,"Congo, Dem. Rep.",SNA 1968,SNA 1968,SNA 1993,0,0,0.5
COG,"Congo, Rep.",SNA 1968,SNA 1968,SNA 1968,0,0,0
CRI,Costa Rica,SNA 1993,SNA 2008,SNA 2008,0.5,1,1
CIV,Côte d'Ivoire,SNA 1968,SNA 1968,SNA 1993,0,0,0.5
