iso3c,country,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D1.MSC_2019
AFG,Afghanistan,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
AGO,Angola,37.5,37.5,37.5,37.5
ALB,Albania,79.16666666666666,79.16666666666666,83.33333333333334,75
ARE,United Arab Emirates,50,58.333333333333336,58.333333333333336,NA
ARG,Argentina,45.83333333333333,45.83333333333333,45.83333333333333,45.83333333333333
ARM,Armenia,79.16666666666666,83.33333333333334,87.5,87.5
ATG,Antigua and Barbuda,33.33333333333333,29.166666666666668,29.166666666666668,33.33333333333333
AUS,Australia,95.83333333333334,100,100,NA
AUT,Austria,91.66666666666666,91.66666666666666,91.66666666666666,NA
AZE,Azerbaijan,62.5,70.83333333333334,79.16666666666666,79.16666666666666
BDI,Burundi,33.33333333333333,33.33333333333333,41.66666666666667,41.66666666666667
BEL,Belgium,87.5,87.5,87.5,NA
BEN,Benin,20.833333333333336,29.166666666666668,29.166666666666668,25
BFA,Burkina Faso,25,33.33333333333333,33.33333333333333,33.33333333333333
BGD,Bangladesh,33.33333333333333,25,25,25
BGR,Bulgaria,87.5,87.5,91.66666666666666,91.66666666666666
BHR,Bahrain,41.66666666666667,37.5,37.5,NA
BHS,"Bahamas, The",33.33333333333333,25,37.5,NA
BIH,Bosnia and Herzegovina,66.66666666666666,66.66666666666666,62.5,62.5
BLR,Belarus,83.33333333333334,79.16666666666666,83.33333333333334,87.5
BLZ,Belize,29.166666666666668,29.166666666666668,29.166666666666668,29.166666666666668
BOL,Bolivia,16.666666666666664,16.666666666666664,16.666666666666664,20.833333333333336
BRA,Brazil,54.166666666666664,54.166666666666664,70.83333333333334,79.16666666666666
BRB,Barbados,33.33333333333333,33.33333333333333,33.33333333333333,NA
BRN,Brunei Darussalam,37.5,41.66666666666667,45.83333333333333,NA
BTN,Bhutan,20.833333333333336,20.833333333333336,20.833333333333336,16.666666666666664
BWA,Botswana,29.166666666666668,33.33333333333333,33.33333333333333,37.5
CAF,Central African Republic,16.666666666666664,16.666666666666664,16.666666666666664,20.833333333333336
CAN,Canada,91.66666666666666,91.66666666666666,91.66666666666666,NA
CHE,Switzerland,75,75,75,NA
CHL,Chile,62.5,62.5,70.83333333333334,79.16666666666666
CHN,China,45.83333333333333,50,54.166666666666664,62.5
CMR,Cameroon,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
COD,"Congo, Dem. Rep.",16.666666666666664,16.666666666666664,20.833333333333336,20.833333333333336
COG,"Congo, Rep.",29.166666666666668,20.833333333333336,20.833333333333336,20.833333333333336
COL,Colombia,50,50,45.83333333333333,54.166666666666664
COM,Comoros,20.833333333333336,20.833333333333336,25,29.166666666666668
CPV,Cabo Verde,33.33333333333333,33.33333333333333,29.166666666666668,29.166666666666668
CRI,Costa Rica,58.333333333333336,70.83333333333334,70.83333333333334,75
CYP,Cyprus,83.33333333333334,83.33333333333334,87.5,NA
CZE,Czech Republic,83.33333333333334,87.5,87.5,NA
DEU,Germany,87.5,87.5,87.5,NA
DJI,Djibouti,8.333333333333332,16.666666666666664,20.833333333333336,25
DMA,Dominica,45.83333333333333,41.66666666666667,41.66666666666667,41.66666666666667
DNK,Denmark,83.33333333333334,83.33333333333334,83.33333333333334,NA
DOM,Dominican Republic,54.166666666666664,54.166666666666664,45.83333333333333,54.166666666666664
DZA,Algeria,25,25,29.166666666666668,37.5
ECU,Ecuador,50,50,45.83333333333333,45.83333333333333
EGY,"Egypt, Arab Rep.",66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
ERI,Eritrea,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332
ESP,Spain,87.5,87.5,87.5,NA
EST,Estonia,83.33333333333334,83.33333333333334,83.33333333333334,NA
ETH,Ethiopia,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
FIN,Finland,91.66666666666666,91.66666666666666,91.66666666666666,NA
FJI,Fiji,37.5,50,54.166666666666664,50
FRA,France,91.66666666666666,91.66666666666666,91.66666666666666,NA
FSM,"Micronesia, Fed. Sts.",16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
GAB,Gabon,20.833333333333336,20.833333333333336,20.833333333333336,20.833333333333336
GBR,United Kingdom,75,83.33333333333334,83.33333333333334,NA
GEO,Georgia,79.16666666666666,79.16666666666666,79.16666666666666,79.16666666666666
GHA,Ghana,41.66666666666667,37.5,37.5,45.83333333333333
GIN,Guinea,8.333333333333332,8.333333333333332,8.333333333333332,16.666666666666664
GMB,"Gambia, The",25,25,25,33.33333333333333
GNB,Guinea-Bissau,12.5,20.833333333333336,20.833333333333336,20.833333333333336
GNQ,Equatorial Guinea,16.666666666666664,20.833333333333336,25,25
GRC,Greece,79.16666666666666,79.16666666666666,79.16666666666666,NA
GRD,Grenada,33.33333333333333,29.166666666666668,33.33333333333333,33.33333333333333
GTM,Guatemala,33.33333333333333,33.33333333333333,33.33333333333333,41.66666666666667
GUY,Guyana,33.33333333333333,25,25,25
HND,Honduras,37.5,37.5,37.5,37.5
HRV,Croatia,79.16666666666666,79.16666666666666,83.33333333333334,91.66666666666666
HTI,Haiti,20.833333333333336,20.833333333333336,20.833333333333336,20.833333333333336
HUN,Hungary,100,100,100,NA
IDN,Indonesia,54.166666666666664,50,54.166666666666664,54.166666666666664
IND,India,50,50,50,54.166666666666664
IRL,Ireland,79.16666666666666,79.16666666666666,79.16666666666666,NA
IRN,"Iran, Islamic Rep.",37.5,37.5,41.66666666666667,41.66666666666667
IRQ,Iraq,37.5,37.5,29.166666666666668,33.33333333333333
ISL,Iceland,91.66666666666666,91.66666666666666,91.66666666666666,NA
ISR,Israel,87.5,87.5,87.5,NA
ITA,Italy,91.66666666666666,91.66666666666666,91.66666666666666,NA
JAM,Jamaica,41.66666666666667,33.33333333333333,29.166666666666668,29.166666666666668
JOR,Jordan,25,25,20.833333333333336,33.33333333333333
JPN,Japan,70.83333333333334,70.83333333333334,75,NA
KAZ,Kazakhstan,75,75,75,66.66666666666666
KEN,Kenya,41.66666666666667,37.5,37.5,41.66666666666667
KGZ,Kyrgyz Republic,87.5,87.5,87.5,87.5
KHM,Cambodia,37.5,37.5,37.5,41.66666666666667
KIR,Kiribati,20.833333333333336,16.666666666666664,16.666666666666664,16.666666666666664
KNA,St. Kitts and Nevis,33.33333333333333,29.166666666666668,29.166666666666668,33.33333333333333
KOR,"Korea, Rep.",70.83333333333334,70.83333333333334,70.83333333333334,NA
KWT,Kuwait,37.5,37.5,37.5,NA
LAO,Lao PDR,8.333333333333332,16.666666666666664,20.833333333333336,29.166666666666668
LBN,Lebanon,25,29.166666666666668,29.166666666666668,37.5
LBR,Liberia,25,25,29.166666666666668,41.66666666666667
LBY,Libya,20.833333333333336,20.833333333333336,20.833333333333336,20.833333333333336
LCA,St. Lucia,33.33333333333333,29.166666666666668,33.33333333333333,33.33333333333333
LKA,Sri Lanka,45.83333333333333,54.166666666666664,54.166666666666664,54.166666666666664
LSO,Lesotho,33.33333333333333,37.5,37.5,37.5
LTU,Lithuania,100,100,100,NA
LUX,Luxembourg,83.33333333333334,83.33333333333334,83.33333333333334,NA
LVA,Latvia,91.66666666666666,91.66666666666666,91.66666666666666,NA
MAR,Morocco,33.33333333333333,50,45.83333333333333,50
MDA,Moldova,87.5,87.5,87.5,91.66666666666666
MDG,Madagascar,29.166666666666668,29.166666666666668,29.166666666666668,25
MDV,Maldives,41.66666666666667,41.66666666666667,45.83333333333333,54.166666666666664
MEX,Mexico,58.333333333333336,79.16666666666666,79.16666666666666,79.16666666666666
MHL,Marshall Islands,4.166666666666666,4.166666666666666,8.333333333333332,8.333333333333332
MLI,Mali,16.666666666666664,25,29.166666666666668,29.166666666666668
MLT,Malta,75,75,79.16666666666666,NA
MMR,Myanmar,29.166666666666668,33.33333333333333,33.33333333333333,33.33333333333333
MNE,Montenegro,37.5,37.5,50,58.333333333333336
MNG,Mongolia,50,62.5,66.66666666666666,66.66666666666666
MOZ,Mozambique,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
MRT,Mauritania,29.166666666666668,29.166666666666668,25,33.33333333333333
MUS,Mauritius,75,70.83333333333334,75,75
MWI,Malawi,20.833333333333336,20.833333333333336,20.833333333333336,29.166666666666668
MYS,Malaysia,54.166666666666664,54.166666666666664,58.333333333333336,58.333333333333336
NAM,Namibia,29.166666666666668,29.166666666666668,29.166666666666668,29.166666666666668
NER,Niger,25,29.166666666666668,29.166666666666668,33.33333333333333
NGA,Nigeria,37.5,37.5,37.5,37.5
NIC,Nicaragua,29.166666666666668,33.33333333333333,29.166666666666668,33.33333333333333
NLD,Netherlands,91.66666666666666,91.66666666666666,91.66666666666666,NA
NOR,Norway,83.33333333333334,91.66666666666666,91.66666666666666,NA
NPL,Nepal,25,20.833333333333336,20.833333333333336,20.833333333333336
NRU,Nauru,8.333333333333332,16.666666666666664,12.5,12.5
NZL,New Zealand,54.166666666666664,66.66666666666666,66.66666666666666,NA
OMN,Oman,33.33333333333333,37.5,33.33333333333333,NA
PAK,Pakistan,33.33333333333333,29.166666666666668,33.33333333333333,29.166666666666668
PAN,Panama,25,25,29.166666666666668,37.5
PER,Peru,33.33333333333333,33.33333333333333,41.66666666666667,41.66666666666667
PHL,Philippines,45.83333333333333,41.66666666666667,45.83333333333333,45.83333333333333
PLW,Palau,25,25,29.166666666666668,45.83333333333333
PNG,Papua New Guinea,16.666666666666664,16.666666666666664,20.833333333333336,20.833333333333336
POL,Poland,91.66666666666666,91.66666666666666,91.66666666666666,91.66666666666666
PRT,Portugal,91.66666666666666,91.66666666666666,91.66666666666666,NA
PRY,Paraguay,41.66666666666667,37.5,37.5,50
PSE,West Bank and Gaza,59.09090909090909,59.09090909090909,59.09090909090909,59.09090909090909
QAT,Qatar,37.5,33.33333333333333,33.33333333333333,NA
ROU,Romania,66.66666666666666,66.66666666666666,79.16666666666666,83.33333333333334
RUS,Russian Federation,79.16666666666666,83.33333333333334,83.33333333333334,91.66666666666666
RWA,Rwanda,37.5,45.83333333333333,41.66666666666667,41.66666666666667
SAU,Saudi Arabia,29.166666666666668,29.166666666666668,29.166666666666668,NA
SDN,Sudan,16.666666666666664,16.666666666666664,16.666666666666664,12.5
SEN,Senegal,29.166666666666668,41.66666666666667,41.66666666666667,50
SGP,Singapore,62.5,62.5,62.5,NA
SLB,Solomon Islands,25,20.833333333333336,20.833333333333336,20.833333333333336
SLE,Sierra Leone,25,20.833333333333336,20.833333333333336,20.833333333333336
SLV,El Salvador,50,50,58.333333333333336,66.66666666666666
SMR,San Marino,50,58.333333333333336,58.333333333333336,NA
SOM,Somalia,0,0,0,0
SRB,Serbia,66.66666666666666,75,79.16666666666666,79.16666666666666
SSD,South Sudan,20.833333333333336,20.833333333333336,25,25
SUR,Suriname,50,50,45.83333333333333,41.66666666666667
SVK,Slovak Republic,91.66666666666666,100,100,NA
SVN,Slovenia,83.33333333333334,83.33333333333334,83.33333333333334,NA
SWE,Sweden,91.66666666666666,91.66666666666666,91.66666666666666,NA
SYC,Seychelles,62.5,58.333333333333336,58.333333333333336,58.333333333333336
