iso3c,country,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018
AFG,Afghanistan,66.66666666666667,83.33333333333333,91.66666666666667
ALB,Albania,83.33333333333333,83.33333333333333,83.33333333333333
DZA,Algeria,83.33333333333333,83.33333333333333,83.33333333333333
ASM,American Samoa,16.666666666666668,16.666666666666668,16.666666666666668
AND,Andorra,41.666666666666664,41.666666666666664,41.666666666666664
AGO,Angola,75,75,66.66666666666667
ATG,Antigua and Barbuda,66.66666666666667,66.66666666666667,66.66666666666667
ARG,Argentina,91.66666666666667,100,100
ARM,Armenia,91.66666666666667,91.66666666666667,100
ABW,Aruba,41.666666666666664,41.666666666666664,33.333333333333336
AUS,Australia,75,75,75
AUT,Austria,83.33333333333333,83.33333333333333,83.33333333333333
AZE,Azerbaijan,91.66666666666667,91.66666666666667,91.66666666666667
BHS,"Bahamas, The",75,75,75
BHR,Bahrain,66.66666666666667,75,75
BGD,Bangladesh,83.33333333333333,91.66666666666667,91.66666666666667
BRB,Barbados,75,66.66666666666667,58.333333333333336
BLR,Belarus,91.66666666666667,91.66666666666667,91.66666666666667
BEL,Belgium,75,75,75
BLZ,Belize,83.33333333333333,83.33333333333333,83.33333333333333
BEN,Benin,83.33333333333333,83.33333333333333,83.33333333333333
BMU,Bermuda,58.333333333333336,33.333333333333336,25
BTN,Bhutan,75,75,91.66666666666667
BOL,Bolivia,100,100,100
BIH,Bosnia and Herzegovina,91.66666666666667,83.33333333333333,83.33333333333333
BWA,Botswana,83.33333333333333,66.66666666666667,66.66666666666667
BRA,Brazil,83.33333333333333,83.33333333333333,83.33333333333333
VGB,British Virgin Islands,16.666666666666668,16.666666666666668,16.666666666666668
BRN,Brunei Darussalam,83.33333333333333,83.33333333333333,83.33333333333333
BGR,Bulgaria,91.66666666666667,91.66666666666667,91.66666666666667
BFA,Burkina Faso,100,100,75
BDI,Burundi,91.66666666666667,83.33333333333333,75
CPV,Cabo Verde,100,100,100
KHM,Cambodia,91.66666666666667,91.66666666666667,91.66666666666667
CMR,Cameroon,91.66666666666667,91.66666666666667,75
CAN,Canada,75,75,75
CYM,Cayman Islands,33.333333333333336,41.666666666666664,41.666666666666664
CAF,Central African Republic,58.333333333333336,66.66666666666667,66.66666666666667
TCD,Chad,75,75,75
CHI,Channel Islands,8.333333333333334,8.333333333333334,8.333333333333334
CHL,Chile,100,100,100
CHN,China,83.33333333333333,83.33333333333333,83.33333333333333
COL,Colombia,100,100,100
COM,Comoros,75,66.66666666666667,58.333333333333336
COD,"Congo, Dem. Rep.",66.66666666666667,75,75
COG,"Congo, Rep.",66.66666666666667,66.66666666666667,66.66666666666667
CRI,Costa Rica,91.66666666666667,91.66666666666667,91.66666666666667
CIV,Cote d'Ivoire,100,100,91.66666666666667
HRV,Croatia,91.66666666666667,91.66666666666667,91.66666666666667
CUB,Cuba,75,75,75
CUW,Curacao,41.666666666666664,41.666666666666664,41.666666666666664
CYP,Cyprus,83.33333333333333,83.33333333333333,83.33333333333333
CZE,Czech Republic,91.66666666666667,83.33333333333333,83.33333333333333
DNK,Denmark,83.33333333333333,83.33333333333333,83.33333333333333
DJI,Djibouti,75,75,83.33333333333333
DMA,Dominica,66.66666666666667,66.66666666666667,66.66666666666667
DOM,Dominican Republic,91.66666666666667,91.66666666666667,100
ECU,Ecuador,100,100,100
EGY,"Egypt, Arab Rep.",100,91.66666666666667,100
SLV,El Salvador,100,100,100
GNQ,Equatorial Guinea,58.333333333333336,58.333333333333336,58.333333333333336
ERI,Eritrea,33.333333333333336,33.333333333333336,33.333333333333336
EST,Estonia,91.66666666666667,83.33333333333333,83.33333333333333
SWZ,Eswatini,75,83.33333333333333,91.66666666666667
ETH,Ethiopia,91.66666666666667,83.33333333333333,91.66666666666667
FRO,Faroe Islands,25,25,25
FJI,Fiji,83.33333333333333,75,83.33333333333333
FIN,Finland,83.33333333333333,83.33333333333333,83.33333333333333
FRA,France,75,75,75
PYF,French Polynesia,25,25,25
GAB,Gabon,66.66666666666667,66.66666666666667,75
GMB,"Gambia, The",91.66666666666667,91.66666666666667,91.66666666666667
GEO,Georgia,100,100,100
DEU,Germany,83.33333333333333,83.33333333333333,83.33333333333333
GHA,Ghana,83.33333333333333,91.66666666666667,91.66666666666667
GIB,Gibraltar,8.333333333333334,16.666666666666668,16.666666666666668
GRC,Greece,83.33333333333333,83.33333333333333,83.33333333333333
GRL,Greenland,41.666666666666664,41.666666666666664,41.666666666666664
GRD,Grenada,75,66.66666666666667,66.66666666666667
GUM,Guam,25,25,25
GTM,Guatemala,100,100,83.33333333333333
GIN,Guinea,83.33333333333333,83.33333333333333,75
GNB,Guinea-Bissau,75,75,66.66666666666667
GUY,Guyana,75,75,66.66666666666667
HTI,Haiti,58.333333333333336,66.66666666666667,66.66666666666667
HND,Honduras,100,100,100
HKG,"Hong Kong SAR, China",66.66666666666667,66.66666666666667,66.66666666666667
HUN,Hungary,100,100,83.33333333333333
ISL,Iceland,75,75,75
IND,India,75,75,75
IDN,Indonesia,100,100,100
IRN,"Iran, Islamic Rep.",83.33333333333333,83.33333333333333,83.33333333333333
IRQ,Iraq,83.33333333333333,83.33333333333333,83.33333333333333
IRL,Ireland,75,75,75
IMN,Isle of Man,33.333333333333336,33.333333333333336,33.333333333333336
ISR,Israel,83.33333333333333,83.33333333333333,83.33333333333333
ITA,Italy,83.33333333333333,83.33333333333333,83.33333333333333
JAM,Jamaica,91.66666666666667,91.66666666666667,83.33333333333333
JPN,Japan,75,75,75
JOR,Jordan,83.33333333333333,83.33333333333333,83.33333333333333
KAZ,Kazakhstan,91.66666666666667,91.66666666666667,91.66666666666667
KEN,Kenya,91.66666666666667,100,91.66666666666667
KIR,Kiribati,75,75,75
PRK,"Korea, Dem. People’s Rep.",33.333333333333336,33.333333333333336,33.333333333333336
KOR,"Korea, Rep.",83.33333333333333,83.33333333333333,83.33333333333333
XKX,Kosovo,50,50,50
KWT,Kuwait,91.66666666666667,91.66666666666667,91.66666666666667
KGZ,Kyrgyz Republic,91.66666666666667,91.66666666666667,91.66666666666667
LAO,Lao PDR,83.33333333333333,83.33333333333333,91.66666666666667
LVA,Latvia,91.66666666666667,91.66666666666667,83.33333333333333
LBN,Lebanon,66.66666666666667,66.66666666666667,66.66666666666667
LSO,Lesotho,91.66666666666667,83.33333333333333,83.33333333333333
LBR,Liberia,91.66666666666667,91.66666666666667,100
LBY,Libya,41.666666666666664,41.666666666666664,41.666666666666664
LIE,Liechtenstein,16.666666666666668,16.666666666666668,16.666666666666668
LTU,Lithuania,91.66666666666667,91.66666666666667,83.33333333333333
LUX,Luxembourg,83.33333333333333,83.33333333333333,83.33333333333333
MAC,"Macao SAR, China",66.66666666666667,75,75
MDG,Madagascar,83.33333333333333,83.33333333333333,83.33333333333333
MWI,Malawi,91.66666666666667,91.66666666666667,91.66666666666667
MYS,Malaysia,91.66666666666667,100,100
MDV,Maldives,83.33333333333333,91.66666666666667,91.66666666666667
MLI,Mali,83.33333333333333,83.33333333333333,83.33333333333333
MLT,Malta,83.33333333333333,83.33333333333333,83.33333333333333
MHL,Marshall Islands,58.333333333333336,66.66666666666667,66.66666666666667
MRT,Mauritania,83.33333333333333,83.33333333333333,91.66666666666667
MUS,Mauritius,91.66666666666667,91.66666666666667,100
MEX,Mexico,91.66666666666667,100,100
FSM,"Micronesia, Fed. Sts.",66.66666666666667,58.333333333333336,41.666666666666664
MDA,Moldova,91.66666666666667,91.66666666666667,83.33333333333333
MCO,Monaco,33.333333333333336,41.666666666666664,41.666666666666664
MNG,Mongolia,91.66666666666667,91.66666666666667,91.66666666666667
MNE,Montenegro,91.66666666666667,91.66666666666667,91.66666666666667
MAR,Morocco,91.66666666666667,83.33333333333333,83.33333333333333
MOZ,Mozambique,100,100,91.66666666666667
MMR,Myanmar,83.33333333333333,91.66666666666667,91.66666666666667
NAM,Namibia,91.66666666666667,83.33333333333333,83.33333333333333
NRU,Nauru,66.66666666666667,58.333333333333336,58.333333333333336
NPL,Nepal,83.33333333333333,83.33333333333333,83.33333333333333
NLD,Netherlands,75,75,75
NCL,New Caledonia,41.666666666666664,41.666666666666664,25
NZL,New Zealand,75,75,75
NIC,Nicaragua,91.66666666666667,91.66666666666667,83.33333333333333
NER,Niger,91.66666666666667,91.66666666666667,83.33333333333333
NGA,Nigeria,75,75,75
MKD,North Macedonia,100,100,91.66666666666667
MNP,Northern Mariana Islands,16.666666666666668,16.666666666666668,16.666666666666668
NOR,Norway,83.33333333333333,83.33333333333333,83.33333333333333
OMN,Oman,83.33333333333333,91.66666666666667,91.66666666666667
PAK,Pakistan,100,100,100
PLW,Palau,83.33333333333333,83.33333333333333,66.66666666666667
PAN,Panama,91.66666666666667,91.66666666666667,91.66666666666667
PNG,Papua New Guinea,58.333333333333336,58.333333333333336,58.333333333333336
PRY,Paraguay,91.66666666666667,91.66666666666667,91.66666666666667
PER,Peru,100,100,100
PHL,Philippines,100,100,100
POL,Poland,91.66666666666667,91.66666666666667,91.66666666666667
PRT,Portugal,75,75,75
PRI,Puerto Rico,50,50,58.333333333333336
QAT,Qatar,83.33333333333333,83.33333333333333,83.33333333333333
ROU,Romania,91.66666666666667,91.66666666666667,91.66666666666667
RUS,Russian Federation,91.66666666666667,91.66666666666667,91.66666666666667
RWA,Rwanda,100,100,91.66666666666667
WSM,Samoa,83.33333333333333,75,75
SMR,San Marino,41.666666666666664,41.666666666666664,41.666666666666664
STP,Sao Tome and Principe,66.66666666666667,66.66666666666667,66.66666666666667
SAU,Saudi Arabia,91.66666666666667,83.33333333333333,91.66666666666667
SEN,Senegal,91.66666666666667,83.33333333333333,91.66666666666667
SRB,Serbia,91.66666666666667,100,100
SYC,Seychelles,83.33333333333333,75,75
SLE,Sierra Leone,91.66666666666667,83.33333333333333,75
SGP,Singapore,75,83.33333333333333,83.33333333333333
SXM,Sint Maarten (Dutch part),50,50,41.666666666666664
SVK,Slovak Republic,91.66666666666667,83.33333333333333,83.33333333333333
SVN,Slovenia,100,100,83.33333333333333
SLB,Solomon Islands,75,58.333333333333336,58.333333333333336
SOM,Somalia,25,25,25
ZAF,South Africa,100,100,91.66666666666667
SSD,South Sudan,66.66666666666667,66.66666666666667,66.66666666666667
ESP,Spain,91.66666666666667,91.66666666666667,91.66666666666667
