country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.D3.FIES,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.FREQ.D3.MMRT,SPI.QUAL.D3.MMRT,SPI.D3.MMRT,SPI.D3.ELEC,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,iso3c,population,SPI.OVRL.SCR
Afghanistan,2016,33.33333333333333,0.5,0,0,0,1,0,0.5,0.5,1,0.5,0,0,30,0,0.5,0,1,0,0.3,0.6,0,0.3,0,0.3,1,0,0.3,1,1,1,1,AF,Kabul,69.1761,34.5228,SAS,8S,South Asia,SAS,8S,South Asia,LIC,XM,Low income,IDX,XI,IDA,NA,0,1,0.3,0.25,0.55,0,0.25,0.25,1,0,54.37499999999999,28.57142857142857,0,0,0,1,0,1,0,AFG,35383128,36.56994047619047
Angola,2016,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,43.75,1,0,1,0.6,0,0,0.3,0.6,0,0,0.3,1,0,0.3,1,1,1,1,AO,Luanda,13.242,-8.81155,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Angola,0,1,0.15,0.25,0.4,0,0.25,0.25,1,0,51.5625,0,0,0,0,0,0,0,0,AGO,28842484,33.203125
Albania,2016,79.16666666666666,0.5,1,1,0.5,1,0,1,1,1,0.5,1,1,57.49999999999999,1,1,0,1,0,1,0.6,0,0,1,1,1,0,0.3,1,1,1,1,AL,Tirane,19.8172,41.3317,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Albania,1,1,0.5,0.5,1,0,0,0,1,1,76.875,85.71428571428571,1,0,1,1,1,1,1,ALB,2876101,74.81398809523809
United Arab Emirates,2016,50,0.5,0.5,1,0.5,1,0,1,1,0,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0,0.3,1,0,0.3,1,1,1,0,AE,Abu Dhabi,54.3705,24.4764,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.5,0.5,1,0,0,0,0,0,38.75,42.857142857142854,0,0,1,1,1,0,0,ARE,9360980,NA
Argentina,2016,45.83333333333333,1,0,0.5,0,1,0,1,0,0,1,1,0,61.25000000000001,1,1,0,1,0.3,1,0.3,0.3,0.3,0,1,1,0,0.3,1,1,1,1,AR,Buenos Aires,-58.4173,-34.6118,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,1,0.5,0.5,1,0.5,0.5,1,0,1,66.25,71.42857142857143,1,1,0,1,1,0,1,ARG,43590368,61.19047619047619
Armenia,2016,79.16666666666666,0.5,1,1,0.5,1,1,0,0.5,1,1,1,1,53.75,1,1,0,1,0.3,1,0,0,0.6,1,1,1,0,0.6,1,1,1,1,AM,Yerevan,44.509,40.1596,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Armenia,1,1,0.5,0.5,1,0.5,0.5,1,1,1,88.75,85.71428571428571,1,1,1,1,1,1,0,ARM,2936146,76.84523809523809
Antigua and Barbuda,2016,33.33333333333333,0.5,0.5,0.5,0,0,0,0,0,1,0.5,1,0,28.749999999999996,1,1,0,0,0,0,0.3,0,0,0,0,1,0,0.3,1,0,1,0,AG,Saint John's,-61.8456,17.1175,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0,0.15,0.5,0.65,0.5,0.5,1,0.3,0,32.8125,0,0,0,0,0,0,0,0,ATG,94527,23.723958333333332
Australia,2016,95.83333333333334,1,1,1,1,1,1,1,0.5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0,1,1,0,0.6,1,1,1,0,AU,Canberra,149.129,-35.282,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Australia,0.15,1,0.5,0.5,1,0.5,0.5,1,0,1,64.6875,100,1,1,1,1,1,1,1,AUS,24190907,NA
Austria,2016,91.66666666666666,1,1,1,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,1,1,0,0.3,1,1,1,0,AT,Vienna,16.3798,48.2201,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Austria,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,57.14285714285714,1,1,1,0,1,0,0,AUT,8736668,NA
Azerbaijan,2016,62.5,0.5,0,1,1,1,0,0.5,0,1,0.5,1,1,52.5,1,1,0,1,0,0.6,0.6,0,0.6,1,1,1,0,0.3,1,1,1,1,AZ,Baku,49.8932,40.3834,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Azerbaijan,0,0,0.3,0.5,0.8,0.5,0.5,1,1,1,73.125,85.71428571428571,1,0,1,1,1,1,1,AZE,9757812,68.45982142857143
Burundi,2016,33.33333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,32.5,1,0,0,1,0.3,0,0.3,0,0.3,0,0.3,1,0,0.3,1,1,1,1,BI,Bujumbura,29.3639,-3.3784,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burundi,0.15,0,0.3,0.25,0.55,0,0.25,0.25,1,0,49.0625,42.857142857142854,1,1,0,0,1,0,0,BDI,10487998,39.438244047619044
Belgium,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,1,1,0,0.3,1,1,1,0,BE,Brussels,4.36761,50.8371,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Belgium,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,57.14285714285714,1,0,1,1,1,0,0,BEL,11331422,NA
Benin,2016,20.833333333333336,0,0.5,0.5,0.5,0,0,0,0.5,0,0.5,0,0,62.5,1,0,1,1,0,1,1,0,0.3,0,0.3,1,0.3,0.3,1,1,1,1,BJ,Porto-Novo,2.6323,6.4779,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Benin,0.8,0,0.5,0.25,0.75,0.15,0.25,0.4,1,0,57.1875,28.57142857142857,0,1,0,0,1,0,0,BEN,10872067,42.27306547619048
