country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.D3.FIES,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.FREQ.D3.MMRT,SPI.QUAL.D3.MMRT,SPI.D3.MMRT,SPI.D3.ELEC,SPI.FREQ.D3.DT.TDS.DPPF.XP.ZS,SPI.QUAL.D3.DT.TDS.DPPF.XP.ZS,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,iso3c,population,SPI.OVRL.SCR
Afghanistan,2016,33.3333333333333,0.5,0,0,0,1,0,0.5,0.5,1,0.5,0,0,30,0,0.5,0,1,0,0.3,0.6,0,0.3,0.3,0,0.3,1,0,0.3,1,1,1,1,AF,Kabul,69.1761,34.5228,SAS,8S,South Asia,SAS,8S,South Asia,LIC,XM,Low income,IDX,XI,IDA,NA,0,1,0.3,0.25,0.55,0,0.25,0.25,1,0.5,0.5,0,52.9411764705882,28.5714285714286,0,0,0,1,0,1,0,AFG,35383128,36.2114845938375
Angola,2016,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,43.75,1,0,1,0.6,0,0,0.3,0.6,0.3,0,0,0.3,1,0,0.3,1,1,1,1,AO,Luanda,13.242,-8.81155,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Angola,0,1,0.15,0.25,0.4,0,0.25,0.25,1,0.5,0.5,0,50.2941176470588,0,0,0,0,0,0,0,0,AGO,28842484,32.8860294117647
Albania,2016,79.1666666666667,0.5,1,1,0.5,1,0,1,1,1,0.5,1,1,53.75,1,1,0,1,0,1,0.3,0,0,0,1,1,1,0,0.3,1,1,1,1,AL,Tirane,19.8172,41.3317,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Albania,1,1,0.5,0.5,1,0,0,0,1,0.5,0.5,1,72.3529411764706,85.7142857142857,1,0,1,1,1,1,1,ALB,2876101,72.7459733893557
United Arab Emirates,2016,50,0.5,0.5,1,0.5,1,0,1,1,0,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,0,0.3,1,0,0.3,1,1,1,0,AE,Abu Dhabi,54.3705,24.4764,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.5,0.5,1,0,0,0,0,0,0,0,36.4705882352941,42.8571428571429,0,0,1,1,1,0,0,ARE,9360980,NA
Argentina,2016,45.8333333333333,1,0,0.5,0,1,0,1,0,0,1,1,0,61.25,1,1,0,1,0.3,1,0.3,0.3,0,0.3,0,1,1,0,0.3,1,1,1,1,AR,Buenos Aires,-58.4173,-34.6118,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,1,0.5,0.5,1,0.5,0.5,1,0,NA,NA,1,62.3529411764706,71.4285714285714,1,1,0,1,1,0,1,ARG,43590368,60.2162114845938
Armenia,2016,79.1666666666667,0.5,1,1,0.5,1,1,0,0.5,1,1,1,1,61.25,1,1,0,1,0.3,1,0.6,0,0.3,0.6,1,1,1,0,0.6,1,1,1,1,AM,Yerevan,44.509,40.1596,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Armenia,1,1,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,85.2941176470588,85.7142857142857,1,1,1,1,1,1,0,ARM,2936146,77.8562675070028
Antigua and Barbuda,2016,33.3333333333333,0.5,0.5,0.5,0,0,0,0,0,1,0.5,1,0,25,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.3,1,0,1,0,AG,Saint John's,-61.8456,17.1175,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0,0.15,0.5,0.65,0.5,0.5,1,0.3,0,0,0,30.8823529411765,0,0,0,0,0,0,0,0,ATG,94527,22.3039215686275
Australia,2016,95.8333333333333,1,1,1,1,1,1,1,0.5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,0,1,1,0,0.6,1,1,1,0,AU,Canberra,149.129,-35.282,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Australia,0.15,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,60.8823529411765,100,1,1,1,1,1,1,1,AUS,24190907,NA
Austria,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,1,1,1,0,0.3,1,1,1,0,AT,Vienna,16.3798,48.2201,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Austria,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,57.1428571428571,1,1,1,0,1,0,0,AUT,8736668,NA
Azerbaijan,2016,62.5,0.5,0,1,1,1,0,0.5,0,1,0.5,1,1,48.75,1,1,0,1,0,0.6,0.3,0,0.6,0.6,1,1,1,0,0.3,1,1,1,1,AZ,Baku,49.8932,40.3834,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Azerbaijan,0,0,0.3,0.5,0.8,0.5,0.5,1,1,0.5,0.5,1,72.3529411764706,85.7142857142857,1,0,1,1,1,1,1,AZE,9757812,67.3293067226891
Burundi,2016,33.3333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,32.5,1,0,0,1,0.3,0,0.3,0,0.3,0.3,0,0.3,1,0,0.3,1,1,1,1,BI,Bujumbura,29.3639,-3.3784,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burundi,0.15,0,0.3,0.25,0.55,0,0.25,0.25,1,0.5,0.5,0,47.9411764705882,42.8571428571429,1,1,0,0,1,0,0,BDI,10487998,39.1579131652661
Belgium,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,1,1,1,0,0.3,1,1,1,0,BE,Brussels,4.36761,50.8371,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Belgium,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,57.1428571428571,1,0,1,1,1,0,0,BEL,11331422,NA
Benin,2016,20.8333333333333,0,0.5,0.5,0.5,0,0,0,0.5,0,0.5,0,0,62.5,1,0,1,1,0,1,1,0,0.3,0.3,0,0.3,1,0.3,0.3,1,1,1,1,BJ,Porto-Novo,2.6323,6.4779,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Benin,0.8,0,0.5,0.25,0.75,0.15,0.25,0.4,1,0.5,0.5,0,55.5882352941176,28.5714285714286,0,1,0,0,1,0,0,BEN,10872067,41.8732492997199
Burkina Faso,2016,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,60,1,1,0,1,0.6,0.3,0.6,0.3,1,0.3,0,0.3,1,0,0.3,1,1,1,1,BF,Ouagadougou,-1.53395,12.3605,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burkina Faso,0.15,1,0.15,0.25,0.4,0,0,0,1,0.5,0.5,0,55.5882352941176,42.8571428571429,0,1,1,1,0,0,0,BFA,18646378,45.8613445378151
Bangladesh,2016,33.3333333333333,0.5,0.5,1,0.5,0,0,0,0,1,0.5,0,0,57.5,1,1,0,0.3,0,1,1,0.3,1,0.3,1,0.6,1,0.3,0.3,1,1,1,1,BD,Dhaka,90.4113,23.7055,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bangladesh,0.15,1,0.5,0.5,1,0.15,0.25,0.4,1,NA,NA,0,70.8823529411765,28.5714285714286,0,1,0,0,1,0,0,BGD,157970840,47.5717787114846
Bulgaria,2016,87.5,0.5,1,1,1,1,1,1,1,1,1,1,0,62.5,1,1,0,1,1,1,0,0,0.3,0.6,1,1,1,0,0.6,1,1,1,1,BG,Sofia,23.3238,42.7105,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bulgaria,1,1,0.5,0.5,1,0.5,0.5,1,0,0.5,0.5,1,79.4117647058823,71.4285714285714,1,0,1,1,1,1,0,BGR,7127822,75.2100840336134
Bahrain,2016,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,0,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,0.6,1,0,0.3,1,1,1,0,BH,Manama,50.5354,26.1921,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.5,0.5,1,0.5,0.5,1,0,0,0,1,54.1176470588235,28.5714285714286,0,0,1,1,0,0,0,BHR,1425791,NA
"Bahamas, The",2016,33.3333333333333,0.5,0.5,1,0.5,0,0,0.5,0.5,0,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,0.3,1,1,1,0,BS,Nassau,-77.339,25.0661,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.3,0.5,0.8,0.5,0.5,1,0,0,0,0,41.7647058823529,0,0,0,0,0,0,0,0,BHS,377931,NA
Bosnia and Herzegovina,2016,66.6666666666667,0.5,1,1,0.5,1,0,1,0.5,1,0.5,1,0,45,1,0,0,1,0,1,0.6,0,0.3,0,1,1,1,0,0.3,1,1,1,1,BA,Sarajevo,18.4214,43.8607,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bosnia and Herzegovina,0.15,1,0.5,0.5,1,0.3,0.5,0.8,1,0.5,0.5,1,73.8235294117647,28.5714285714286,1,0,0,0,1,0,0,BIH,3386267,53.515406162465
Belarus,2016,83.3333333333333,0.5,1,1,1,1,0,1,0.5,1,1,1,1,28.75,1,0,0,1,0,0,0.3,0,0,0,1,1,1,0,0.3,1,1,1,1,BY,Minsk,27.5766,53.9678,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belarus,1,0,0.5,0.5,1,0.5,0.5,1,0,0.5,0.5,1,66.4705882352941,57.1428571428571,1,0,1,0,1,1,0,BLR,9501534,58.9241946778711
Belize,2016,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,62.5,1,1,0,1,0,1,1,0,0.6,0,0,1,1,0,0.3,1,1,1,1,BZ,Belmopan,-88.7713,17.2534,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belize,0,0,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,0,58.2352941176471,42.8571428571429,1,0,0,1,0,0,1,BLZ,368400,48.1897759103641
Bolivia,2016,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,56.25,1,1,0,1,0.6,0.6,0.3,0,0.6,0,0,1,1,0,0.3,1,1,1,1,BO,La Paz,-66.1936,-13.9908,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Bolivia,1,0,0.3,0.25,0.55,0.15,0.25,0.4,0,0.5,0.5,1,57.9411764705882,42.8571428571429,0,1,0,1,0,0,1,BOL,11031813,43.4287464985994
Brazil,2016,54.1666666666667,1,0,1,0.5,1,0,1,0,1,1,0,0,62.5,1,1,0,1,1,1,0,0,0,0.3,0,1,1,0,0.3,1,1,1,1,BR,Brasilia,-47.9292,-15.7801,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Brazil,1,0,0.5,0.5,1,0.5,0.25,0.75,1,0.5,0.5,1,66.7647058823529,71.4285714285714,1,1,1,1,1,0,0,BRA,206163058,63.7149859943978
Barbados,2016,33.3333333333333,0.5,0,0.5,0,0,0,0,0.5,1,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0,0,1,0,0,0.3,1,1,1,0,BB,Bridgetown,-59.6105,13.0935,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.15,0.5,0.65,0.5,0.5,1,0,0,0,0,36.7647058823529,0,0,0,0,0,0,0,0,BRB,285796,NA
Brunei Darussalam,2016,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.3,1,0,0.3,1,1,1,0,BN,Bandar Seri Begawan,114.946,4.94199,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.5,0.5,1,0.5,0.5,1,0,0,0,1,44.7058823529412,57.1428571428571,1,0,1,1,1,0,0,BRN,419800,NA
Bhutan,2016,20.8333333333333,0.5,0,0,0,0,0,0.5,0,1,0.5,0,0,47.5,0.5,1,0,1,0,1,0.3,0,0,0,1,1,1,0,0.3,1,1,1,1,BT,Thimphu,89.6177,27.5768,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bhutan,0.15,0,0,0,0,0.15,0,0.15,1,0.5,0.5,0,50.5882352941176,42.8571428571429,0,1,1,1,0,0,0,BTN,736709,40.4446778711485
Botswana,2016,29.1666666666667,0.5,0.5,0,0,1,0,0,0,1,0.5,0,0,47.5,1,1,0,0.6,0,0.3,0.3,0.6,0,0.3,0,0,1,0.3,0.3,1,1,1,1,BW,Gaborone,25.9201,-24.6544,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Botswana,0.15,1,0,0,0,0.5,0.25,0.75,1,NA,NA,1,57.6470588235294,57.1428571428571,1,1,0,0,1,0,1,BWA,2159944,47.8641456582633
