iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SPI.D3.SI.POV.DDAY,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.EG.ELC.ACCS.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.EN.ATM.GHGT.KT.CE,SPI.D3.ER.PTD.TOTL.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,SPI.D3.CHLD.MORT.FREQ,SPI.D3.CHLD.MORT.QUAL,SPI.D3.CHLD.MORT,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
AFG,Afghanistan,2016,33.3333333333333,0.5,0,0,0,1,0,0.5,0.5,1,0.5,0,0,37.5,0,0,0,1,0,0,1,1,52,0,0.3,0.3,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,0.3,0.25,0.55,28.5714285714286,0,0,0,1,0,1,0,37.8511904761905
AGO,Angola,2016,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,50,1,1,0.5,0.6,0,0,0.3,0.6,50,0,0.3,0,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,0.15,0.25,0.4,0,0,0,0,0,0,0,0,34.375
ALB,Albania,2016,79.1666666666667,0.5,1,1,0.5,1,0,1,1,1,0.5,1,1,70,1,1,0,1,0,1,0.6,1,66,1,0,0,1,1,1,1,0,0.3,1,0.6,0,1,1,1,0.5,0.5,1,85.7142857142857,1,0,1,1,1,1,1,75.2202380952381
ARE,United Arab Emirates,2016,50,0.5,0.5,1,0.5,1,0,1,1,0,0.5,0,0,32.5,1,1,0,0.6,0,0,0,0,43.3333333333333,0.3,0,0.3,0,1,0,1,0,0.3,1,0.6,0,1,1,0,0.5,0.5,1,42.8571428571429,0,0,1,1,1,0,0,42.1726190476191
ARG,Argentina,2016,45.8333333333333,1,0,0.5,0,1,0,1,0,0,1,1,0,65,1,1,0,1,0.3,1,0.3,0.6,61.3333333333333,1,0,0.3,0,1,1,1,0,0.3,1,0.6,0,1,1,1,0.5,0.5,1,71.4285714285714,1,1,0,1,1,0,1,60.8988095238095
ARM,Armenia,2016,79.1666666666667,0.5,1,1,0.5,1,1,0,0.5,1,1,1,1,65,1,1,0,1,0.3,1,0.3,0.6,72,1,0,0.6,1,1,1,1,0,0.6,1,0.6,0,1,1,1,0.5,0.5,1,85.7142857142857,1,1,1,1,1,1,0,75.4702380952381
ATG,Antigua and Barbuda,2016,33.3333333333333,0.5,0.5,0.5,0,0,0,0,0,1,0.5,1,0,32.5,1,1,0,0.3,0,0,0,0.3,32.6666666666667,0,0,0,0,1,0,1,0,0.3,1,0.6,0,0,1,0,0.15,0.5,0.65,0,0,0,0,0,0,0,0,24.625
AUS,Australia,2016,95.8333333333333,1,1,1,1,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,52,0.3,0,0.3,0,1,1,1,0,0.6,1,0.6,0,1,1,0,0.5,0.5,1,100,1,1,1,1,1,1,1,86.9583333333333
AUT,Austria,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,0.5,0.5,1,57.1428571428571,1,1,1,0,1,0,0,77.5357142857143
AZE,Azerbaijan,2016,62.5,0.5,0,1,1,1,0,0.5,0,1,0.5,1,1,51.25,1,1,0,0.6,0,0.6,0.3,0.6,65.3333333333333,0,0.6,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,1,0.15,0.5,0.65,85.7142857142857,1,0,1,1,1,1,1,66.1994047619048
BDI,Burundi,2016,33.3333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,60,1,1,0,1,0.6,0,0.6,0.6,52,0.3,0,0.3,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,0.3,0.25,0.55,42.8571428571429,1,1,0,0,1,0,0,47.047619047619
BEL,Belgium,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,0.5,0.5,1,57.1428571428571,1,0,1,1,1,0,0,76.4940476190476
BEN,Benin,2016,20.8333333333333,0,0.5,0.5,0.5,0,0,0,0.5,0,0.5,0,0,78.75,1,1,1,1,0,1,1,0.3,58,0.6,0.3,0.3,0,1,0.3,1,0.3,0.3,1,0.6,0,1,1,1,0.5,0.25,0.75,28.5714285714286,0,1,0,0,1,0,0,46.5386904761905
BFA,Burkina Faso,2016,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,73.75,1,1,0,1,1,0.3,1,0.6,58.6666666666667,0.3,1,0.3,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,0.15,0.25,0.4,42.8571428571429,0,1,1,1,0,0,0,50.0684523809524
BGD,Bangladesh,2016,33.3333333333333,0.5,0.5,1,0.5,0,0,0,0,1,0.5,0,0,65,1,1,0,0.6,0,1,1,0.6,63.3333333333333,0,1,0.3,1,1,0.3,1,0,0.3,1,0.6,0,1,1,1,0.5,0.5,1,28.5714285714286,0,1,0,0,1,0,0,47.5595238095238
BGR,Bulgaria,2016,87.5,0.5,1,1,1,1,1,1,1,1,1,1,0,75,1,1,0,1,1,1,0,1,72,1,0.3,0.3,1,1,1,1,0,0.6,1,0.6,0,1,1,1,0.5,0.5,1,71.4285714285714,1,0,1,1,1,1,0,76.4821428571429
BHR,Bahrain,2016,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,0,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,50,0,0,0,1,1,0.6,1,0,0.3,1,0.6,0,1,1,0,0.5,0.5,1,28.5714285714286,0,0,1,1,0,0,0,37.2470238095238
BHS,"Bahamas, The",2016,33.3333333333333,0.5,0.5,1,0.5,0,0,0.5,0.5,0,0.5,0,0,48.75,1,1,0,0.6,0,1,0,0.3,46,0,0,0,0,1,1,1,0,0.3,1,0.6,0,1,1,0,0.3,0.5,0.8,0,0,0,0,0,0,0,0,32.0208333333333
BIH,Bosnia and Herzegovina,2016,66.6666666666667,0.5,1,1,0.5,1,0,1,0.5,1,0.5,1,0,70,1,1,0,1,0,1,1,0.6,63.3333333333333,0.3,0.3,0,1,1,1,1,0,0.3,1,0.6,0,1,1,1,0.5,0.5,1,28.5714285714286,1,0,0,0,1,0,0,57.1428571428571
BLR,Belarus,2016,83.3333333333333,0.5,1,1,1,1,0,1,0.5,1,1,1,1,48.75,1,1,0,1,0,0,0.3,0.6,66,1,0,0,1,1,1,1,0,0.3,1,0.6,0,1,1,1,0.5,0.5,1,57.1428571428571,1,0,1,0,1,1,0,63.8065476190476
BLZ,Belize,2016,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,56.25,1,1,0,0.6,0,1,0.6,0.3,56.6666666666667,0,0.6,0,0,1,1,1,0,0.3,1,0.6,0,1,1,1,0.5,0.5,1,42.8571428571429,1,0,0,1,0,0,1,46.2351190476191
