iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018
AFG,Afghanistan,38.44494047619047,38.679315476190474,42.250744047619044,33.33333333333333,33.33333333333333,33.33333333333333,37.5,37.5,37.5,54.37499999999999,55.3125,55.3125,28.57142857142857,28.57142857142857,42.857142857142854
AGO,Angola,34.765625,34.140625,44.620535714285715,37.5,37.5,37.5,50,50,50,51.5625,49.0625,48.125,0,0,42.857142857142854
ALB,Albania,77.93898809523809,77.93898809523809,81.45833333333334,79.16666666666666,79.16666666666666,83.33333333333334,70,70,70,76.875,76.875,72.5,85.71428571428571,85.71428571428571,100
ARE,United Arab Emirates,40.089285714285715,42.64136904761905,43.11011904761905,50,58.333333333333336,58.333333333333336,32.5,32.5,32.5,35,36.875,38.75,42.857142857142854,42.857142857142854,42.857142857142854
ARG,Argentina,62.12797619047619,61.19047619047619,61.19047619047619,45.83333333333333,45.83333333333333,45.83333333333333,65,61.25000000000001,61.25000000000001,66.25,66.25,66.25,71.42857142857143,71.42857142857143,71.42857142857143
ARM,Armenia,79.65773809523809,81.16815476190476,85.78125,79.16666666666666,83.33333333333334,87.5,65,68.75,68.75,88.75,86.875,86.875,85.71428571428571,85.71428571428571,100
ATG,Antigua and Barbuda,24.661458333333332,21.432291666666664,21.197916666666664,33.33333333333333,29.166666666666668,29.166666666666668,32.5,28.749999999999996,28.749999999999996,32.8125,27.8125,26.875,0,0,0
AUS,Australia,89.66145833333334,90.703125,90.703125,95.83333333333334,100,100,100,100,100,62.81250000000001,62.81250000000001,62.81250000000001,100,100,100
AUT,Austria,80.32738095238093,80.32738095238093,91.51041666666666,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,72.5,72.5,74.375,57.14285714285714,57.14285714285714,100
AZE,Azerbaijan,67.44419642857143,67.26190476190476,72.91666666666666,62.5,70.83333333333334,79.16666666666666,51.24999999999999,47.5,47.5,70.3125,65,65,85.71428571428571,85.71428571428571,100
BDI,Burundi,46.313244047619044,43.891369047619044,51.889880952380956,33.33333333333333,33.33333333333333,41.66666666666667,60,51.24999999999999,61.25000000000001,49.0625,48.125,47.5,42.857142857142854,42.857142857142854,57.14285714285714
BEL,Belgium,79.28571428571428,79.28571428571428,86.89732142857143,87.5,87.5,87.5,100,100,100,72.5,72.5,74.375,57.14285714285714,57.14285714285714,85.71428571428571
BEN,Benin,46.33556547619048,46.62202380952381,56.08630952380952,20.833333333333336,29.166666666666668,29.166666666666668,78.75,77.5,72.5,57.1875,51.24999999999999,51.24999999999999,28.57142857142857,28.57142857142857,71.42857142857143
BFA,Burkina Faso,48.604910714285715,45.922619047619044,48.32217261904762,25,33.33333333333333,33.33333333333333,73.75,56.25,52.5,52.81249999999999,51.24999999999999,50.31250000000001,42.857142857142854,42.857142857142854,57.14285714285714
BGD,Bangladesh,47.81994047619047,47.92410714285714,51.886160714285715,33.33333333333333,25,25,65,70,66.25,64.375,68.125,73.4375,28.57142857142857,28.57142857142857,42.857142857142854
BGR,Bulgaria,78.63839285714286,78.63839285714286,85.57291666666666,87.5,87.5,91.66666666666666,75,75,70,80.625,80.625,80.625,71.42857142857143,71.42857142857143,100
BHR,Bahrain,38.65327380952381,36.67410714285714,43.035714285714285,41.66666666666667,37.5,37.5,28.749999999999996,25,25,55.625,55.625,52.5,28.57142857142857,28.57142857142857,57.14285714285714
BHS,"Bahamas, The",31.614583333333332,28.59375,45.770089285714285,33.33333333333333,25,37.5,48.75,45,45,44.375,44.375,43.4375,0,0,57.14285714285714
BIH,Bosnia and Herzegovina,60.45014880952381,58.34077380952381,66.52901785714286,66.66666666666666,66.66666666666666,62.5,70,65,60,76.5625,73.125,72.1875,28.57142857142857,28.57142857142857,71.42857142857143
BLR,Belarus,64.96279761904762,64.85863095238095,73.66815476190476,83.33333333333334,79.16666666666666,83.33333333333334,48.75,52.5,56.25,70.625,70.625,69.375,57.14285714285714,57.14285714285714,85.71428571428571
BLZ,Belize,46.59970238095239,47.53720238095239,58.2514880952381,29.166666666666668,29.166666666666668,29.166666666666668,56.25,60,60,58.12500000000001,58.12500000000001,58.12500000000001,42.857142857142854,42.857142857142854,85.71428571428571
BOL,Bolivia,45.27157738095238,44.64657738095238,48.92113095238095,16.666666666666664,16.666666666666664,16.666666666666664,63.74999999999999,63.74999999999999,67.5,57.8125,55.3125,54.37499999999999,42.857142857142854,42.857142857142854,57.14285714285714
BRA,Brazil,65.69568452380952,64.13318452380952,73.43377976190476,54.166666666666664,54.166666666666664,70.83333333333334,66.25,60,66.25,70.9375,70.9375,70.9375,71.42857142857143,71.42857142857143,85.71428571428571
BRB,Barbados,25.755208333333332,24.973958333333332,24.427083333333332,33.33333333333333,33.33333333333333,33.33333333333333,32.5,32.5,32.5,37.1875,34.0625,31.874999999999996,0,0,0
BRN,Brunei Darussalam,44.598214285714285,45.32738095238095,47.15029761904761,37.5,41.66666666666667,45.83333333333333,36.25,36.25,36.25,47.5,46.25,49.375,57.14285714285714,57.14285714285714,57.14285714285714
BTN,Bhutan,40.92261904761905,42.25074404761905,42.71949404761905,20.833333333333336,20.833333333333336,20.833333333333336,46.25,52.5,52.5,53.75,52.81249999999999,54.6875,42.857142857142854,42.857142857142854,42.857142857142854
BWA,Botswana,48.764880952380956,44.96279761904762,52.10565476190476,29.166666666666668,33.33333333333333,33.33333333333333,47.5,36.25,36.25,61.25000000000001,53.125,53.125,57.14285714285714,57.14285714285714,85.71428571428571
CAF,Central African Republic,17.760416666666668,16.822916666666664,20.394345238095234,16.666666666666664,16.666666666666664,16.666666666666664,27.500000000000004,23.75,23.75,26.875,26.875,26.875,0,0,14.285714285714285
CAN,Canada,86.14211309523809,86.14211309523809,89.71354166666666,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,67.1875,67.1875,67.1875,85.71428571428571,85.71428571428571,100
CHE,Switzerland,79.26339285714286,79.26339285714286,83.30357142857143,75,75,75,100,100,100,70.625,70.625,72.5,71.42857142857143,71.42857142857143,85.71428571428571
CHL,Chile,67.77901785714286,69.96651785714286,81.22395833333334,62.5,62.5,70.83333333333334,66.25,70,75,70.9375,75.9375,79.0625,71.42857142857143,71.42857142857143,100
CHN,China,57.67485119047619,59.34151785714286,58.19568452380952,45.83333333333333,50,54.166666666666664,48.75,48.75,42.5,64.6875,67.1875,64.6875,71.42857142857143,71.42857142857143,71.42857142857143
CIV,Côte d'Ivoire,NA,NA,NA,16.666666666666664,25,29.166666666666668,52.5,56.25,60,NA,NA,NA,28.57142857142857,28.57142857142857,57.14285714285714
CMR,Cameroon,40.78869047619047,40.47619047619048,39.22619047619047,33.33333333333333,33.33333333333333,33.33333333333333,43.75,45,41.25,57.49999999999999,55.00000000000001,53.75,28.57142857142857,28.57142857142857,28.57142857142857
COD,"Congo, Dem. Rep.",21.197916666666664,22.604166666666664,26.748511904761905,16.666666666666664,16.666666666666664,20.833333333333336,28.749999999999996,36.25,36.25,39.375,37.5,35.625,0,0,14.285714285714285
COG,"Congo, Rep.",30.807291666666668,28.098958333333336,30.967261904761905,29.166666666666668,20.833333333333336,20.833333333333336,45,45,45,49.0625,46.5625,43.75,0,0,14.285714285714285
COL,Colombia,78.125,76.171875,76.45833333333333,50,50,45.83333333333333,87.5,81.25,87.5,75,73.4375,72.5,100,100,100
COM,Comoros,20.755208333333336,22.317708333333336,28.314732142857142,20.833333333333336,20.833333333333336,25,23.75,30,30,38.4375,38.4375,29.6875,0,0,28.57142857142857
CPV,Cabo Verde,52.98735119047619,53.29985119047619,54.34523809523809,33.33333333333333,33.33333333333333,29.166666666666668,52.5,48.75,45,54.6875,59.68750000000001,57.49999999999999,71.42857142857143,71.42857142857143,85.71428571428571
CRI,Costa Rica,76.14583333333334,79.27083333333334,80.52083333333334,58.333333333333336,70.83333333333334,70.83333333333334,61.25000000000001,61.25000000000001,66.25,85,85,85,100,100,100
CYP,Cyprus,72.56324404761905,72.79761904761905,81.21651785714286,83.33333333333334,83.33333333333334,87.5,100,100,100,64.0625,65,65.9375,42.857142857142854,42.857142857142854,71.42857142857143
CZE,Czech Republic,74.67261904761905,75.71428571428571,90.46875,83.33333333333334,87.5,87.5,100,100,100,72.5,72.5,74.375,42.857142857142854,42.857142857142854,100
DEU,Germany,82.85714285714286,83.32589285714286,90.46875,87.5,87.5,87.5,100,100,100,72.5,74.375,74.375,71.42857142857143,71.42857142857143,100
DJI,Djibouti,22.395833333333332,23.541666666666664,32.97619047619048,8.333333333333332,16.666666666666664,20.833333333333336,40,36.25,41.25,41.25,41.25,41.25,0,0,28.57142857142857
DMA,Dominica,27.552083333333332,26.276041666666668,26.276041666666668,45.83333333333333,41.66666666666667,41.66666666666667,32.5,32.5,32.5,31.874999999999996,30.9375,30.9375,0,0,0
DNK,Denmark,78.24404761904762,78.24404761904762,82.2842261904762,83.33333333333334,83.33333333333334,83.33333333333334,100,100,100,72.5,72.5,74.375,57.14285714285714,57.14285714285714,71.42857142857143
DOM,Dominican Republic,61.18675595238095,61.26488095238095,62.20610119047619,54.166666666666664,54.166666666666664,45.83333333333333,66.25,66.25,65,67.1875,67.5,66.5625,57.14285714285714,57.14285714285714,71.42857142857143
DZA,Algeria,36.14955357142857,34.97767857142857,45.17113095238095,25,25,29.166666666666668,52.5,48.75,48.75,52.81249999999999,51.87500000000001,45.625,14.285714285714285,14.285714285714285,57.14285714285714
ECU,Ecuador,64.49776785714286,64.73214285714286,67.49627976190476,50,50,45.83333333333333,56.25,56.25,56.25,80.3125,81.25,82.1875,71.42857142857143,71.42857142857143,85.71428571428571
EGY,"Egypt, Arab Rep.",66.16443452380952,64.44568452380952,68.72023809523809,66.66666666666666,66.66666666666666,66.66666666666666,65,61.25000000000001,65,61.5625,58.4375,57.49999999999999,71.42857142857143,71.42857142857143,85.71428571428571
ERI,Eritrea,5.989583333333333,5.052083333333333,5.052083333333333,8.333333333333332,8.333333333333332,8.333333333333332,3.75,3.75,3.75,11.875,8.125,8.125,0,0,0
ESP,Spain,86.42857142857143,86.42857142857143,86.89732142857143,87.5,87.5,87.5,100,100,100,72.5,72.5,74.375,85.71428571428571,85.71428571428571,85.71428571428571
